state,race_eth,year,demVote,repVote,pop,turnout
Utah,Hispanic,2004,0.421032810454404,0.541513805630043,93516,0.422666933693234
Utah,Hispanic,2012,0.423990280466313,0.54466325070947,138849,0.421310702063426
Utah,Other,2004,0.296273066237931,0.635938467376724,43085,0.452535016580443
Utah,Other,2012,0.339968893437134,0.624525140699404,86085,0.405037139219516
Utah,White,2004,0.247998074710179,0.72890361173051,1368637,0.630589969288862
Utah,White,2012,0.227015060121569,0.745544657627408,1594065,0.576690153041151
Vermont,Black,2004,0.874986700483756,0.10323050064898,1488,0.680252581469439
Vermont,Black,2012,0.960817377286546,0.0147162627801932,3853,0.610159626403624
Vermont,Hispanic,2004,0.668270222485418,0.299758114404388,3356,0.571813596821737
Vermont,Hispanic,2012,0.818631382659646,0.150292792748737,7732,0.527455029628331
Vermont,Other,2004,0.605537432740461,0.332675337129024,8258,0.545474320455299
Vermont,Other,2012,0.750763956609263,0.217568178809245,11336,0.443517076956352
Vermont,White,2004,0.587686536206309,0.390336194971715,442569,0.688872533812503
Vermont,White,2012,0.659646185190049,0.316001547530985,471861,0.609995774933495
Virginia,Black,2004,0.887448442359892,0.103325498474409,937411,0.594030399168137
Virginia,Black,2012,0.96240217948292,0.0274443518028526,1133338,0.693578002962737
Virginia,Hispanic,2004,0.56620656066156,0.424433490824486,129083,0.509627406494237
Virginia,Hispanic,2012,0.698641884297844,0.280738573557427,271115,0.575870834215597
Virginia,Other,2004,0.494857338473823,0.493946322427135,220248,0.510830290888243
Virginia,Other,2012,0.635465529584727,0.343234964231657,352447,0.596679905174473
Virginia,White,2004,0.352238795510023,0.639782719658901,3782726,0.651177712292899
Virginia,White,2012,0.359955162989487,0.623588206092001,4125895,0.654890790619272
Washington,Black,2004,0.881210748244955,0.102251996670505,116808,0.636042194352833
Washington,Black,2012,0.950007210880126,0.0291108326452264,165955,0.626672010152019
Washington,Hispanic,2004,0.615020428557989,0.363800186373021,206537,0.492221216951506
Washington,Hispanic,2012,0.698632905781874,0.262245190897817,298620,0.504434327353978
Washington,Other,2004,0.554258532782322,0.414116127171541,359552,0.505101643847109
Washington,Other,2012,0.621625565177845,0.338208003300417,516584,0.526902155029616
Washington,White,2004,0.511769396442939,0.473258141458366,3566055,0.702217304344224
Washington,White,2012,0.527716295731006,0.441398090661028,3898826,0.67177027563954
West Virginia,Black,2004,0.879271031601378,0.113021842001013,40784,0.562963746100225
West Virginia,Black,2012,0.920621300449358,0.0629249194988808,46729,0.519047328030841
West Virginia,Hispanic,2004,0.550532222921246,0.441392714570128,6112,0.480129956866421
West Virginia,Hispanic,2012,0.579146417877419,0.393237730686982,12925,0.373549024999647
West Virginia,Other,2004,0.460543893534495,0.529319760500263,17891,0.437941746770991
West Virginia,Other,2012,0.568563865636354,0.400421715548643,26734,0.382982938706863
West Virginia,White,2004,0.416987798170471,0.575689984166363,1317394,0.548169412679947
West Virginia,White,2012,0.327624652037963,0.648126359792547,1372519,0.461046944061328
Wisconsin,Black,2004,0.907362297396116,0.0815900766192659,181900,0.709934790359859
Wisconsin,Black,2012,0.962691384126301,0.02874542558418,235988,0.721184564797315
Wisconsin,Hispanic,2004,0.622476149604956,0.36556606767434,89555,0.597467928535658
Wisconsin,Hispanic,2012,0.693537363943571,0.290606500292798,134658,0.540207016211947
Wisconsin,Other,2004,0.622731218033174,0.36245825221568,97274,0.620073098134143
Wisconsin,Other,2012,0.65146176877804,0.329419652247716,138332,0.601447579407444
Wisconsin,White,2004,0.472562063804588,0.51784376988011,3565409,0.772437785594595
Wisconsin,White,2012,0.4931919028887,0.493942613517923,3762806,0.728796323956666
Wyoming,Black,2004,0.836064192810661,0.141536311316165,2246,0.595974455985257
Wyoming,Black,2012,0.814730843009469,0.157212701707125,3305,0.519533184789401
Wyoming,Hispanic,2004,0.463895739257236,0.506320281340359,17548,0.487783347667452
Wyoming,Hispanic,2012,0.471411944082582,0.486926532973921,31171,0.444275405776956
Wyoming,Other,2004,0.322020798845365,0.627227145684149,12584,0.474993035535214
Wyoming,Other,2012,0.383628083131627,0.574628704950823,16872,0.440507493081962
Wyoming,White,2004,0.280208661889111,0.700302988869322,336293,0.676646526424243
Wyoming,White,2012,0.258806208006115,0.706347396918695,379538,0.595629190265892
